videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
jnaQgzF8MuU,Hiha Alpha GẶP MẶT HIHA BETA trong Minecraft 😱🫣,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-20,11:15:06,2025-09-22,18:12:07,VN,16,708232,14731,1357,1076
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-22,18:12:07,VN,17,2348841,39294,8081,212
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-22,18:12:07,VN,18,17372296,550353,16049,2899
YXF7J7_ijx0,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-20,01:53:01,2025-09-22,18:12:07,VN,19,377216,1213,48,4078
4rsLVTlp7Ow,Mình Dùng Class SIÊU TRỢ THỦ Siêu Trâu Trong 99 NIGHTS IN THE FOREST…,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-21,10:00:12,2025-09-22,18:12:07,VN,20,532577,5039,1169,796
wGyIVLEVJ58,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Độc Lạ 2025, Nhạc Vàng Xưa Chọn Lọc CỰC KỲ HAY",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-19,22:06:26,2025-09-22,18:12:07,VN,21,865937,22427,211,8562
Afk4tmPoCaU,DR4GONS Đã Lẻn Vào SERVER CHỈ DÀNH CHO SECRET Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-18,04:23:59,2025-09-22,18:12:07,VN,22,890087,3626,397,1174
eCaiARQ0VBE,Seachains  - ÂM THẦM VÀNG (OFFICIAL MV) | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:07,2025-09-22,18:12:07,VN,23,356762,16266,885,266
wCWMktqhb0Y,"Việt Nam quyết tâm, đồng lòng chinh phục vé chung kết FFWS SEA 2025! ⚡",UCPzf0TabG_Wl30zMshVfzCA,BÁC GẤU VLOG,Gaming,2025-09-21,14:43:00,2025-09-22,18:12:07,VN,24,582079,8062,30,10791
tzV5UP9_gr4,Mashup 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-22,18:12:07,VN,25,250433,0,24,4455
cI2OlZFyWCk,HÙNG AKIRA BUFF MAX LUCK BẮT TẤT CẢ SECRET MỚI XỊN NHẤT PHÁ ĐẢO UPDATE MEXICO TRONG STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-21,09:59:49,2025-09-22,18:12:07,VN,26,419261,4412,2462,1848
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-22,18:12:07,VN,27,783168,16356,658,216
1H0Qz2OnIOc,"🔴 NGÀY 3  - GIẢI ĐẤU NGOẠI HẠNG: CÚP TINH VÕ SƯ | TLN YBY1, GRENADE,... | ĐTCL Mùa 15",UCKxbHR8VG9AyXL-W07ocrWA,Đấu Trường Chân Lý,Gaming,2025-09-21,10:15:59,2025-09-22,18:12:07,VN,28,241233,1800,31,16078
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-22,18:12:07,VN,29,174720,0,18,8630
LFeEtKTDtXI,DR4GONS VẠCH TRẦN SỰ THẬT CUỐI CÙNG CỦA STEAL A BRAINROT | Roblox,UCLD9JqP0rMs2kRD6UimhLEw,Dr4gons Gaming,Gaming,2025-09-19,04:02:46,2025-09-22,18:12:07,VN,30,545979,2728,323,810
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,UC5mzpqa98hIFlQ9SFxqAilw,EvB Records,Music,2025-09-12,13:00:36,2025-09-22,18:12:07,VN,31,725165,12367,366,171
fLNFBpMOWOI,HÙNG AKIRA VÀ HÀNH TRÌNH 50H BUFF MAX LUCK MỞ SECRET LUCKY BLOCK BẮT TẤT CẢ BRAINROT KHỦNG BÙNG NỔ,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-19,09:50:13,2025-09-22,18:12:07,VN,32,550815,6078,2236,1379
gBBp5TIfQfg,PHÁP KIỀU - 'CHO EM ĐI' (prod.by JASE) | Official Lyrics Visualizer,UCeTI-7rPW8Q1sDKnk2AzKJw,Pháp Kiều,Music,2025-09-18,13:00:07,2025-09-22,18:12:07,VN,33,193138,19416,2675,150
Q2KQe9ndtQY,"bqThanh Phá Vỡ 12,945,351 XƯƠNG trong Roblox Break your Bones...",UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-19,10:00:47,2025-09-22,18:12:07,VN,34,477714,2198,148,1344
ga35aitT-Ls,Nhật Ký Đời Tôi Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-21,01:00:56,2025-09-22,18:12:07,VN,35,133625,0,30,305
-4HylDn4BJU,Trùm Móc Lốp ''Thử Thách Đá Live Giải Cứu Bác Gấu'' Bất Ngờ Gặp Thanh Niên Thích Khịa Và Cái Kết !!!,UCJrrhjriV_tXB9P3olty9oA,Lốp Đá Live,People & Blogs,2025-09-20,09:20:05,2025-09-22,18:12:07,VN,36,363312,3884,225,953
Ncb1gInJF4c,ANH EM TRƯỚC SAU NHƯ MỘT - NGŨ HỔ TƯỚNG | OFFICIAL MUSIC VIDEO 4K,UCV_CO38_pjJHmQ1p0X-jdSw,Ưng Hoàng Phúc,Entertainment,2025-09-18,12:40:07,2025-09-22,18:12:07,VN,37,331168,3493,832,292
RBW0v5jyZOs,TÔI LÀM KIẾN TRÚC SƯ HOÀN THIỆN BIỆT THỰ BỂ BƠI 5 SAO SANG TRỌNG | Luxury Pool Villa Architecture,UC87UEhR7INB0e0WxfIsEQhQ,RAV,Gaming,2025-09-20,03:00:23,2025-09-22,18:12:07,VN,38,404205,2784,193,959
9w8kpDBiDYM,Ông Xã Em Number One - Nhà Cá Lớn | LIVE AT ENCORE ANH TRAI VƯỢT NGÀN CHÔNG GAI,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-15,14:19:12,2025-09-22,18:12:07,VN,39,301861,9485,1024,274
62BIeutrCVM,Khóc xong thì tiếp tục bước đi hướng tới mục đích nhé Bé Bo #roblox #bogame #chutai,UCgwlwJJVhoouB5PCQCSuKLQ,Bo 2020,Gaming,2025-09-18,09:59:30,2025-09-22,18:12:07,VN,40,425085,2074,424,1016
XIKHkchL-dQ,"MỘNG HOA SIM - KHÁNH PHƯƠNG X THIÊN TÚ | Bao năm bôn ba tìm thành công, anh lại mất đi chính em....",UCO8DeVdhHQFUD5u4upZR_lA,Khánh Phương Tube,Music,2025-09-10,12:15:07,2025-09-22,18:12:07,VN,41,708780,3701,436,335
uHSCkrmIelU,Chill chill giải TPC2 ngày 1 BO6 : Gặp các anh lớn TQ,UCQUc6tjDQBCddTbjSD5vaGQ,Em Chè ĐTCL,Gaming,2025-09-19,16:43:15,2025-09-22,18:12:07,VN,42,464861,5816,0,20098
VscrOyhYbKI,ĐÀ LẠT CÒN MƯA KHÔNG EM,UCDGsReViNk9mmXDiakQzuoA,TRO-Music - Topic,Music,2025-09-11,05:44:57,2025-09-22,18:12:07,VN,43,482985,1972,0,292
_VxNESbcL3k,24H Leo Top Thách Đấu Sever Việt Nam Tử Chiến Đỉnh Cao !,UC-ssrFhEYBnYv7nqbpB5cxQ,CULÌ FF,Entertainment,2025-09-21,03:00:43,2025-09-22,18:12:07,VN,44,379530,5872,139,1037
pupNtG3gFdI,Gemini Hùng Huỳnh - 'Bâng Quơ' - Official Music Video,UCGzMqaw3hRu00nTXyshu08Q,Gemini Hùng Huỳnh,Music,2025-09-18,13:00:06,2025-09-22,18:12:07,VN,45,170069,14221,4219,233
nzG1nltzvpw,🔴 [VN]🔥Tuần thi đấu quyết định dành cho 4 đại diện của VN - FFWS SEA 2025 FALL | TUẦN 6 - NGÀY 1 🔥,UCKgALVAg70mbC4SwhkyhvRw,Free Fire Esports VN,Gaming,2025-09-20,15:07:29,2025-09-22,18:12:07,VN,46,344131,2933,63,14146
fF5yX2v8L8o,LK Nhạc Trữ Tình Bolero KHÔNG QUẢNG CÁO Cả Xóm Phê -TUYỆT PHẨM Bolero Sến Xưa Ngọt Ngào TOÀN BÀI HAY,UCEY_NBZzmBrem6JuRQAWCdQ,Sến Trữ Tình,Music,2025-09-20,22:02:41,2025-09-22,18:12:07,VN,47,132311,888,43,10955
S0xJ6QYH4Hs,NABEE RỜI KHỎI LÀNG SINH TỐ MÃI MÃI KHIẾN TOGA KHÓC NGẤT TRONG MINECRAFT*NABEE RỜI KHỎI LÀNG 😭🧳🚶‍♀️,UCabqmRU7ban84GhW2rKSBhg,Nabee,Gaming,2025-09-17,10:01:00,2025-09-22,18:12:07,VN,48,386432,2214,171,1097
BYkhod1wcRs,ANH THUA RỒI - LÂM CHẤN KHANG x LỮ BÌNH | Lyrics Video | Yêu là không phải ai đúng sai...,UC89u8T2JjgjAo1G37dXLLWw,KhangProFilm,Entertainment,2025-09-17,12:00:11,2025-09-22,18:12:07,VN,49,173890,4520,556,253
M1lZHSclBwg,"""TAO KHÔNG PHẢI LÀ NGƯỜI"" - BEST GAME KINH DỊ INDIE 2025 RA RỒI !!! - No, I'm not a Human #1",UCc_gMV4N9vJtpy7GcMUHaVw,Trực Tiếp Game,Gaming,2025-09-16,18:11:05,2025-09-22,18:12:07,VN,50,438396,10717,322,13028
4eAF2boGKaA,TWS (투어스) 'Head Shoulders Knees Toes' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-22,08:58:06,2025-09-22,18:12:07,KR,1,1455991,46364,3331,209
D0r2aQ-M3Xs,2025 뮤지컬 한복 입은 남자 │ Official Trailer,UCf7dAuLcfkHLkYupK1jCegA,EMK MUSICAL,Entertainment,2025-09-22,02:00:09,2025-09-22,18:12:07,KR,2,18094,1230,142,104
u4XS_GvMJuI,GEN vs T1 | 3라운드 패자조 | 우리은행 2025 LCK 플레이오프,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-21,11:51:53,2025-09-22,18:12:07,KR,3,5143066,0,151,21590
zuO2fClon98,JANE DOE,UCC_OGcKdYY-aWFvVMFVGbzw,Kenshi Yonezu - Topic,Music,2025-09-21,10:04:55,2025-09-22,18:12:07,KR,4,232761,15487,517,236
d3HZ5r6BjrU,731 — Official Trailer (2025) #2,UCwDxUt_GJc_dwn0xOp0zRBw,MTube,Entertainment,2025-09-19,16:41:38,2025-09-22,18:12:07,KR,5,63908,304,433,79
5CkZz6TYb2w,진짜 좋다~,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-22,13:00:09,2025-09-22,18:12:07,KR,6,217951,1996,268,1515
67fdzVRPIEE,JUNG DAE HYUN(정대현) '行路 (JPN ver)' MV (4K) (KOR/ENG/CHN),UCtPMb_aHd2nIimvuGxVromQ,MA ENTERTAINMENT,Entertainment,2025-09-16,15:00:18,2025-09-22,18:12:07,KR,7,542569,1560,2554,215
WsYsABmq7Ds,"""이거 만든 사람 나오세요"" 충격적인 솔랭내기 지표에 할 말을 잃어버린 이상호..!",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-22,03:45:39,2025-09-22,18:12:07,KR,8,216059,1450,194,1638
m29sImIihTo,Sending signals to the star called you,UCqL8UzFdTqCy7aV1tdSKD6g,ASHATREE - Topic,Music,2025-09-20,09:01:10,2025-09-22,18:12:07,KR,9,44983,295,0,206
_Dem9m_3bdQ,3-1에 떠버린 재앙,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-22,05:53:35,2025-09-22,18:12:07,KR,10,163226,1315,72,816
vkLpkQV8v4w,Rich Man,UCEdZAdnnKqbaHOlv8nM6OtA,aespa - Topic,Music,2025-09-19,04:01:17,2025-09-22,18:12:07,KR,11,422092,4032,39,198
AUDvfmwBq9k,"혜안져스, 키보드 딱 1개로만하는 ㄱㅐ미친 협동게임ㅋㅋㅋㅋㅋㅋㅋ(※30분 순삭)",UC8CIM3d3zDYMk-3T5aAz0yw,혜안,Gaming,2025-09-22,09:35:03,2025-09-22,18:12:07,KR,12,121338,8173,677,1890
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-22,18:12:07,KR,13,130341,3899,20,182
RIWFP8icQIY,"혼자 60,000일 생존하고 세계 랭커가 되었습니다!! (로블록스 99나이트인더포레스트)",UCElP7gAosmK-kd8lrNJQGHQ,마쟈TV,Gaming,2025-09-21,10:09:35,2025-09-22,18:12:07,KR,14,335736,4694,509,1044
vAtcdBLuZfo,Alone,UCtA4muF8jjTxjvC9TIeqAMA,LEE CHANGSUB - Topic,Music,2025-09-19,09:01:43,2025-09-22,18:12:07,KR,15,215014,2402,176,235
ywlMigRNMY0,변현제의 사파스러움에 스스로 말리는 황배럭!!? [ASL 시즌20 8강 A조 황병영vs변현제 2경기],UCFHUplScMiWTjJrtv4hxWmg,도멘TV [DOTUBE],Gaming,2025-09-22,11:12:58,2025-09-22,18:12:07,KR,16,42191,367,18,539
0ZCCBPeRVLo,롤린 (Rollin`),UChm_d4qO8txdwS4YadlvpSw,Brave Girls - Topic,Music,2025-09-19,14:42:26,2025-09-22,18:12:07,KR,17,87097,354,10,198
AG-fpVEcoyY,T1 요네,UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-09-21,08:30:11,2025-09-22,18:12:07,KR,18,354468,2383,877,1387
XDlzKC-LEIY,[Teaser] WOODZ(우즈) _ I'll Never Love Again,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-21,15:00:52,2025-09-22,18:12:07,KR,19,29827,2866,214,20
UQeNVzh6Rn4,소방관의 삶,UCWq9wRjQXYC8i486uVLysUA,이도원,Gaming,2025-09-22,08:00:37,2025-09-22,18:12:07,KR,20,132324,4315,174,1033
n4Nj8WMrkjk,Through It All,UCsOqxyH-izAg7bopzIoLbJQ,Bruklin - Topic,Music,2025-09-15,10:02:43,2025-09-22,18:12:07,KR,21,1987324,61787,11,171
HwYNwpFfY6U,T1 vs G2 / MIBR vs RRQ — 챔피언스 파리 — 그룹 스테이지 — 10일차,UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,Gaming,2025-09-22,17:28:13,2025-09-22,18:12:07,KR,22,142789,1392,2,17151
CQdrk9VaGnE,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:10:07,2025-09-22,18:12:07,KR,23,24465,53,2,208
GDCekhMAfvg,K-직장인 5명과 땅 파는 게임을 했더니...,UC2NFRq9s2neD_Ml0tPhNC2Q,우주하마,Gaming,2025-09-21,02:30:19,2025-09-22,18:12:07,KR,24,392199,5217,235,1140
w06glSSd6fI,Head Shoulders Knees Toes,UCkr1CWlkvX00Owo2Q15AukQ,TWS - Topic,Music,2025-09-22,09:01:31,2025-09-22,18:12:07,KR,25,22197,2231,108,178
gixMbB-rQlE,깐숙이 괴롭히는 저포티와 상포티ㅋㅋㅋㅋㅋ,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-09-22,04:15:54,2025-09-22,18:12:07,KR,26,105253,679,78,1437
FKHKlav3Hyk,taste test,UCPPFvy2FexBeYHx_whl-6rw,brb. - Topic,Music,2025-09-18,10:04:44,2025-09-22,18:12:07,KR,27,24371,543,10,170
XYPDr38c8MA,서로에게 힘이 되는 두 재앙.. 【죽음의 솔랭내기】,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-21,06:36:59,2025-09-22,18:12:07,KR,28,209810,1071,164,1665
uX6FyH01DdE,Fluffy Seed,UCHSCSb4Emnhvvho1flbBZrw,It's - Topic,Music,2025-09-20,03:03:10,2025-09-22,18:12:07,KR,29,48350,1035,25,225
QXC3lfSiGJg,간다 인스파이어!... 어?😱 | GEN vs T1│2025 LCK PO LR3 | 울챔스 하이라이트,UCYJ0Ucu9jPX5kn6SeDcNaIQ,Wolf,Gaming,2025-09-22,01:51:02,2025-09-22,18:12:07,KR,30,135402,1178,321,6063
L_S5JtOf2-8,In Me (In Me),UCbhg5rZTwhFGOvYGqXATTvg,Woody - Topic,Music,2025-09-18,09:00:37,2025-09-22,18:12:07,KR,31,291740,2566,0,179
Eikjuv3S8Ds,돌아가고 싶은 사람,UCunQJrd9yphZEH0Etwjnabw,스맵,Gaming,2025-09-22,01:13:39,2025-09-22,18:12:07,KR,32,100545,617,70,1350
-QR2vNaC1Vo,"[최신가요 실시간 인기차트] 2025년 9월 21일 4주차, 멜론차트 X, 종합차트, 차트둥이 노래모음 KPOP 플레이리스트",UCgfjbeXnYY5mYr_VhmyHXKA,Leonora,People & Blogs,2025-09-20,22:00:01,2025-09-22,18:12:07,KR,33,21628,67,0,12457
tpSE9ns62sk,케인에 대한 저의 평가 번복 하겠습니다.,UCxRlvng0zVoyEBhutAuXfzQ,유봉훈,Gaming,2025-09-22,10:30:42,2025-09-22,18:12:07,KR,34,107561,1263,190,697
h876RCmitNk,LoveSketch (러브스케치),UCNb9cULWO5zYNOH3Hol5QSQ,Juho - Topic,Music,2025-09-19,09:01:11,2025-09-22,18:12:07,KR,35,38988,202,6,215
OEFSOWQLl4Q,저그전은 대충 해도 그냥 이긴다며 원하는 난이도로 조절해준다는 상대ㄷㄷ 알파고의 운명은..?,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-22,02:30:30,2025-09-22,18:12:07,KR,36,88959,1076,61,2341
i1y1Ein1Vdc,Whatever You Like,UC-0KeGMSxk0874UI5Isjg_w,Dove Cameron - Topic,Music,2025-09-18,10:01:31,2025-09-22,18:12:07,KR,37,123535,3602,71,176
4waKp29jEew,휴면 강등으로 300점 떨궜더니 챌1200점 구간 양학하는 클리드 ㄷㄷ,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-09-21,13:25:28,2025-09-22,18:12:07,KR,38,208731,1421,137,1529
uhhyG2MTjak,다신 볼 수 없는 내 사랑,UCl4c1ajlWxeK0w-rodDnU7w,김희재 - Topic,Music,2025-09-18,09:04:37,2025-09-22,18:12:07,KR,39,15383,574,0,237
NIFKV16sUuM,[생]바둑 황태자 까꿍프로,UCcwmK7LwNKFJaHbJXZSB0uQ,까꿍프로_바둑채널,Gaming,2025-09-22,13:55:21,2025-09-22,18:12:07,KR,40,54827,590,1,17514
P5NNcXuSNPs,Starlight (너라는 별빛),UCdLExr5bwTO9mnqG0enw3mA,Bong Hun - Topic,Music,2025-09-16,10:02:05,2025-09-22,18:12:07,KR,41,21063,480,0,187
DrHG7zFVE-I,외밤스 볼베 빌드업과 정규조합 모든것을 담은 팔협지의 명품 강의,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-22,09:00:31,2025-09-22,18:12:07,KR,42,85701,601,112,986
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-22,18:12:07,KR,43,167037,7993,114,183
848ab_nX50c,엄청난 퀄리티의 멕시코 업뎃 등장!! 신규 시크릿들 싹다 뽑기 도전!!!! (로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-09-20,22:02:56,2025-09-22,18:12:07,KR,44,277235,2328,388,1179
WiAwc6-0kbo,Hearts2Hearts 하츠투하츠 'Pretty Please' MV Teaser,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-22,15:01:05,2025-09-22,18:12:07,KR,45,76593,17292,1505,27
a2XG5Nbv2gU,라이벌 유튜버들을 🧊무한 얼음광선 잼못타🧊 에 초대했습니다ㅋㅋㅋㅋㅋ,UCCoU5ViXgoK-_2neelNhQaA,꼬예유의 로블록스 저장소,Gaming,2025-09-22,07:00:01,2025-09-22,18:12:07,KR,46,59530,954,126,1218
xCiDaRx2PXM,Enchanted Love (사랑은 마술처럼),UC_kdLiwt1LAH8mSEsorBn3w,Enoch - Topic,Music,2025-09-21,09:04:56,2025-09-22,18:12:07,KR,47,17020,1372,0,220
btrYa1aohVU,"레인보우 드래곤, 피냐타 1% 시크릿, 로스 타코자전거까지 모두 만났던 멕시코 시크릿 업데이트!! ㄷㄷㄷ진짜 말도 안되네요!!!!! (로블록스 브레인롯 훔치기)",UCIsrVj53L57rcLAPOre4Xhg,말량,Gaming,2025-09-20,21:45:21,2025-09-22,18:12:07,KR,48,262931,2730,518,1347
_VO7TvkFtpk,Bounce (Bounce),UCZyAOhYhoCmWkFNZUThmZbw,이준영 - Topic,Music,2025-09-22,09:04:12,2025-09-22,18:12:07,KR,49,10808,386,0,183
HXFZi5dW_Qo,KT vs DNF - T1 vs DRX | 2025 LCK CL PLAYOFFS R2,UCJTnmAUYJ78wClQ8rTRYqDw,LCK CL,Gaming,2025-09-22,13:14:26,2025-09-22,18:12:07,KR,50,174042,647,33,28928
PINC05IlKsA,DON MIGUELO X ALOFOKE MUSIC - LA 570 (EN VIVO AUDIO LA CASA DE ALOFOKE),UCeDlzhpU8NZAlL1rsXp54zQ,AlofokeMusicSounds,Music,2025-09-21,16:00:07,2025-09-22,18:12:08,US,1,615120,111798,8464,232
_pa1KLXuW0Y,"The Mandalorian and Grogu | Official Trailer | In Theaters May 22, 2026",UCZGYJFUizSax-yElQaFDp5Q,Star Wars,Entertainment,2025-09-22,13:00:14,2025-09-22,18:12:08,US,2,1104527,70390,5070,95
YBRTLnq-8pg,RANDOM DECK MODE,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Gaming,2025-09-21,23:06:38,2025-09-22,18:12:08,US,3,612389,16562,781,3309
haEMH2fZEVM,"El Alfa ""El Jefe"" - Persigue La 700 | Video Oficial",UCEU5ZK7DwN9ppqPFJiGah3A,ElAlfaElJefeTV,Music,2025-09-22,01:15:11,2025-09-22,18:12:08,US,4,356201,25283,2755,115
_8J8LwoVH_0,They Call Him OG Trailer - Pawan Kalyan | Emraan Hashmi | Sujeeth | Thaman S | DVV Danayya |,UCumU_6FNxfHXTmeeFCYz6Yw,DVV Entertainment,Entertainment,2025-09-22,08:55:04,2025-09-22,18:12:08,US,5,7113849,620761,24260,160
BB8825V7DP4,This Steam Game Can Steal Your Money,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Entertainment,2025-09-22,00:00:16,2025-09-22,18:12:08,US,6,758241,40665,3423,513
ybVGheXYfcA,d4vd - celeste,UCUAEQnlHNJVVdR2GOhYqWTw,khxznq - Topic,Music,2025-09-19,21:03:30,2025-09-22,18:12:08,US,7,133104,4015,439,217
axBF-4nNZ3s,Kantara Chapter 1 Trailer - Telugu | Rishab Shetty | Rukmini | Vijay Kiragandur | Hombale Films,UCarJoVXH0T2pdtcHBu9J8Bw,Hombale Films,Film & Animation,2025-09-22,07:15:10,2025-09-22,18:12:08,US,8,4625069,260767,3548,177
6KGlzKRSutQ,Gmod Death Run - Escaping Jeffrey's Island! (Garry's Mod Funny Moments),UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gaming,2025-09-21,22:32:10,2025-09-22,18:12:08,US,9,506430,36175,1520,1853
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-22,18:12:08,US,10,167037,7993,114,183
pGFYtZD53ZA,Call of Duty: Black Ops 7 | Multiplayer Gameplay Reveal Trailer,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,Gaming,2025-09-22,14:59:57,2025-09-22,18:12:08,US,11,139983,15757,3675,160
2zGaUeXnYpo,I Got 999x LUCK in Steal a Brainrot..,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-21,16:07:38,2025-09-22,18:12:08,US,12,1205310,12407,3047,887
DdgX5LVt04U,"Beéle, Westcol, Ovy On The Drums - LA PLENA ""W Sound 05"" (Letra)",UCgU-flq6J8DfYk19A0fOzWw,Aquarius Reggaeton,Music,2025-09-19,16:00:32,2025-09-22,18:12:08,US,13,678473,815,6,151
QNYWpTmVj6w,OG Trailer Telugu | pawan kalyan | Emraan Hashmi | sujeeth  ,UCL1jj7-J2diezWu_vZsx6PA,K E V I N,People & Blogs,2025-09-21,16:03:20,2025-09-22,18:12:08,US,14,935848,15623,371,62
9CcrrPgJxnY,No I’m Not A Human (Full Game Part 2 Ending),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-21,22:00:15,2025-09-22,18:12:08,US,15,310325,15813,1104,5310
LxCTdo-Sd_U,The Neighbourhood - Sweater Weather (Lyrics),UC1S3EiYLDrrVc3Ev9rdUE6A,TrendingTracks,Music,2025-09-21,15:33:07,2025-09-22,18:12:08,US,16,126078,589,9,242
qEAL0e4Zf1w,Wicked: For Good | Final Trailer Wednesday,UCaQrizl9bDFsbl0wSZHa3pQ,Wicked: For Good,Film & Animation,2025-09-21,15:27:41,2025-09-22,18:12:08,US,17,98280,7426,324,21
JntKOmbMI08,Race Highlights | 2025 Azerbaijan Grand Prix,UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,Sports,2025-09-21,13:37:13,2025-09-22,18:12:08,US,18,5494758,122004,4667,491
tliLlrpjrWU,Burbujas de Amor (2025 Remastered),UCxtvuCXJMwEzD0_t8GbZcNg,Juan Luis Guerra - Topic,Music,2025-09-18,10:03:13,2025-09-22,18:12:08,US,19,116458,691,7,250
5xJ60zvH0TU,OG Trailer Review | Pawan Kalyan | Ragadi Reviews,UCo1oi6iPsxjo84aVkq7XjhA,Ragadi,Film & Animation,2025-09-22,12:20:26,2025-09-22,18:12:08,US,20,193720,10573,704,398
rgRzzGsEtCk,Ruby Rose VS Maka Albarn (RWBY VS Soul Eater) | DEATH BATTLE!,UCB9_VH_CNbbH4GfKu8qh63w,DEATH BATTLE!,Entertainment,2025-09-21,17:00:07,2025-09-22,18:12:08,US,21,581990,45520,7101,1353
CQXJ6x8Plm8,Fuerza Regida ft. Grupo Frontera - COQUETA (Letra),UC4YW7VEoK1X9wp8uwnD31GA,Nación Mexa,People & Blogs,2025-09-20,19:00:14,2025-09-22,18:12:08,US,22,312179,696,10,242
